,group,receiptId,userId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
3360,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,FRZ ORGBLUE,2.74,2.74,,1087,,1.0,,,,,,,,,,,,,,,2.74,FRZ ORGBLUE,,,,,,,,,,
3361,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,FRZ ORGBLUE,2.74,2.74,,1089,,1.0,,,,,,,,,,,,,,,2.74,FRZ ORGBLUE,,,,,,,,,,
3362,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,CLEAR BLUE,7.98,7.98,,1091,,1.0,,,,,,,,,,,,,,,7.98,CLEAR BLUE,,,,,,,,,,
3363,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,7E LSVVHLCASHW,9.34,9.34,,1093,,1.0,,,,,,,,,,,,,,,9.34,7E LSVVHLCASHW,,,,,,,,,,
3364,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,4011,Yellow Bananas,1.38,1.38,,1095,,1.0,,,,,,,,,,,,,,,1.38,BANANAS,,,,,,,,,,
3365,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,4011,Yellow Bananas,0.98,0.98,,1097,,1.0,,,,,,,,,,,,,,,0.98,BANANAS 2.27,,,,,,,,,,
3366,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,PPR GRNDR,1.87,1.87,,1099,,1.0,,,,,,,,,,,,,,,1.87,PPR GRNDR,,,,,,,,,,
3367,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,015000056087,GERBER GRADUATES LIL ENTREES MEALS MEALS NON - ORGANIC SRSTINTRKMTSCWGYLWBN TRAY 1 PK - 00011500005608,3.62,3.62,,1104,,1.0,,,,,,Action not allowed for user and CPG,5f58fa84be37ce21f1287c0f,GERBER GRADUATES,5f58fa84be37ce21f1287c0f,,,,GERBER,,3.62,GRD TURKEY,,,,,,,,,,GERBER GRADUATES
3368,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,MS12LCFBRN,2.48,2.48,,1106,,1.0,,,,,,,,,,,,,,,2.48,MS12LCFBRN,,,,,,,,,,
3369,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,4068,Green Onions,0.55,0.55,,1109,,1.0,,,,,,,,,,,,,,,0.55,ONIONS 0.63,,,,,,,,,,
3370,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,86 RAINBOWMAR,1.97,1.97,,1111,,1.0,,,,,,,,,,,,,,,1.97,86 RAINBOWMAR,,,,,,,,,,
3371,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,FAGEYOG,3.22,3.22,,1113,,1.0,,,,,,,,,,,,,,,3.22,FAGEYOG,,,,,,,,,,
3372,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,4225,Large Hass Avocados,2.98,2.98,,1115,,1.0,,,,,,,,,,,,,,,2.98,AVOCADO,,,,,,,,,,
3373,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,021000039340,Taco Bell Home Originals Components,3.46,3.46,,1117,,1.0,,,,,,,,OLD EL PASO SAUCE,5332f5f3e4b03c9a25efd0ae,,,,TACO BELL,,3.46,ORG BELL2CT,,,,,True,,,,,TACO BELL SALSA & SAUCE
3374,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,94094,Organic Bunch Carrots,1.96,1.96,,1119,,1.0,,,,,,,,,,,,,,,1.96,ORG CARROTS,,,,,,,,,,
3375,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,CHEESE PIMTO,4.08,4.08,,1121,,1.0,,,,,,,,,,,,,,,4.08,CHEESE PIMTO,,,,,,,,,,
3376,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,896859000489,Organicville Salad Dressing - French,2.96,2.96,,1123,,1.0,,,,,,,,,,,,,ORGANICVILLE,,2.96,ORG SALAD,,,,,,,,,,
3377,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,MED SALSA,2.96,2.96,,1125,,1.0,,,,,,,,,,,,,,,2.96,MED SALSA,,,,,,,,,,
3378,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Chocolate Mousse,2.78,2.78,,1127,,1.0,,,,,,,,,,,,,,,2.78,COCOA,,,,,,,,,,
3379,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Chocolate Mousse,2.78,2.78,,1129,,1.0,,,,,,,,,,,,,,,2.78,T9S COCOA,,,,,,,,,,
3380,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,G6 VVET ONE FRE E,1.47,1.47,,1131,,1.0,,,,,,,,,,,,,PURINA ONE,,1.47,G6 VVET ONE FRE E,,,,,,,,,,
3381,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Cream Cheese Parfait,3.84,3.84,,1133,,1.0,,,,,,,,,,,,,,,3.84,CREAMCHEESE,,,,,,,,,,
3382,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Cream Cheese Parfait,1.96,1.96,,1135,,1.0,,,,,,,,,,,,,,,1.96,CREAM CHEESE,,,,,,,,,,
3383,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,DRPEPPER,1.88,1.88,,1137,,1.0,,,,,,,,,,,,,DR PEPPER,,1.88,DRPEPPER,,,,,,,,,,
3384,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,100 FASTFRIES,2.58,2.58,,1139,,1.0,,,,,,,,,,,,,,,2.58,100 FASTFRIES,,,,,,,,,,
3385,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Cream Cheese Parfait,3.84,3.84,,1141,,1.0,,,,,,,,,,,,,,,3.84,101 CREAMCHEESE,,,,,,,,,,
3386,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,103 COTTCFT12M,12.48,12.48,,1145,,1.0,,,,,,,,,,,,,,,12.48,103 COTTCFT12M,,,,,,,,,,
3387,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,104 KJXMASEGG,1.48,1.48,,1147,,1.0,,,,,,,,,,,,,,,1.48,104 KJXMASEGG,,,,,,,,,,
3388,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,105 GVALM UNORG,2.36,2.36,,1149,,1.0,,,,,,,,,,,,,,,2.36,105 GVALM UNORG,,,,,,,,,,
3389,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,106 KMPSVITD,2.48,2.48,,1151,,1.0,,,,,,,,,,,,,,,2.48,106 KMPSVITD,,,,,,,,,,
3390,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,107 ORGVEGBRTH,1.98,1.98,,1153,,1.0,,,,,,,,,,,,,,,1.98,107 ORGVEGBRTH,,,,,,,,,,
3391,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Chocolate Mousse,2.78,2.78,,1158,,1.0,,,,,,,,,,,,,,,2.78,94 COCOA,,,,,,,,,,
3392,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Chocolate Mousse,2.78,2.78,,1160,,1.0,,,,,,,,,,,,,,,2.78,95 COCOA,,,,,,,,,,
3393,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,WETONEFRE,1.47,1.47,,1162,,1.0,,,,,,,,,,,,,,,1.47,WETONEFRE,,,,,,,,,,
3394,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Cream Cheese Parfait,3.84,3.84,,1164,,1.0,,,,,,,,,,,,,,,3.84,97 CREAM CHEESE,,,,,,,,,,
3395,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Cream Cheese Parfait,1.96,1.96,,1166,,1.0,,,,,,,,,,,,,,,1.96,CREAM CHEESE,,,,,,,,,,
3396,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,DR PEPPER,1.88,1.88,,1168,,1.0,,,,,,,,,5332f5fbe4b03c9a25efd0ba,,,,DR PEPPER,PEPSI 20 OZ,1.88,DR PEPPER,,,,,True,,,,,
3397,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,100 FASTFRIES,2.58,2.58,,1170,,1.0,,,,,,,,,,,,,,,2.58,100 FASTFRIES,,,,,,,,,,
3398,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,Cream Cheese Parfait,3.84,3.84,,1172,,1.0,,,,,,,,,,,,,,,3.84,101 CREAM CHEESE,,,,,,,,,,
3399,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,036000478044,COTTONELLE CLEAN CARE MEGA ROLL 1 PLY 340 COTTON TOILET TISSUE 12 CT,12.48,12.48,,1176,,1.0,,,,,,,550b2565e4b001d5e9e4146f,COTTONELLE ULTRA CLEANCARE BATH TISSUE,550b2565e4b001d5e9e4146f,,,,COTTONELLE,,12.48,103 COTT CFT12M,,,124.8,,,,,,,COTTONELLE ULTRA CLEANCARE BATH TISSUE
3400,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,104 KJXMAS EGG,1.48,1.48,,1178,,1.0,,,,,,,,,,,,,,,1.48,104 KJXMAS EGG,,,,,,,,,,
3401,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,105 GVALM UNORG,2.36,2.36,,1180,,1.0,,,,,,,,,,,,,,,2.36,105 GVALM UNORG,,,,,,,,,,
3402,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,106 KMPSVIT D,2.48,2.48,,1182,,1.0,,,,,,,,,,,,,,,2.48,106 KMPSVIT D,,,,,,,,,,
3403,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,107 DRGVEG BRTH,1.98,1.98,,1184,,1.0,,,,,,,,,,,,,,,1.98,107 DRGVEG BRTH,,,,,,,,,,
3404,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,108 C H GRAN 4,2.63,2.63,,1186,,1.0,,,,,,,,,,,,,C&H,,2.63,108 C H GRAN 4,,,,,,,,,,
3405,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,109 ORGVEG BRTH,1.98,1.98,,1188,,1.0,,,,,,,,,,,,,,,1.98,109 ORGVEG BRTH,,,,,,,,,,
3406,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,110 GVWORCESTE,0.88,0.88,,1190,,1.0,,,,,,,,,,,,,,,0.88,110 GVWORCESTE,,,,,,,,,,
3407,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,016000496361,Banana Nut Cheerios Rte Cereal - Family Size,1.23,1.23,,1194,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CHEERIOS CEREAL FAMILY SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEERIOS,,1.23,112 CHIO BANANAS 2.5,,,,,,,,,,CHEERIOS CEREAL FAMILY SIZE
3408,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,113 SMPTRTH LENTILS,2.49,2.49,,1196,,1.0,,,,,,,,,,,,,SIMPLE TRUTH,,2.49,113 SMPTRTH LENTILS,,,,,,,,,,
3409,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,013800190215,Stouffer's Family Size Stuffed Peppers,2.99,2.99,,1198,,1.0,,,,,,,,MARIE CALLENDER'S FROZEN MEALS MULTI SERVE,5e825d64f221c312e698a62a,,,,STOUFFER'S,T.G.I. FRIDAY'S FROZEN APPETIZER,2.99,114 STO PEPPERS,,,,,True,,,,,
3410,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,ILS SMP TRTH LENTLLS,2.49,2.49,,1200,,1.0,,,,,,,,,,,,,SIMPLE TRUTH,,2.49,ILS SMP TRTH LENTLLS,,,,,,,,,,
3411,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,1116 RNDYCHEESE,4.49,4.49,,1202,,1.0,,,,,,,,,,,,,,,4.49,1116 RNDYCHEESE,,,,,,,,,,
3412,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,117 OUESTBARS,6.99,6.99,,1204,,1.0,,,,,,,,,,,,,,,6.99,117 OUESTBARS,,,,,,,,,,
3413,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,H7S BLDM NUT HINS,3.59,3.59,,1206,,1.0,,,,,,,,,,,,,BLUE DIAMOND,,3.59,H7S BLDM NUT HINS,,,,,,,,,,
3414,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,T24 FRUHTY SNACKSI,5.99,5.99,,1216,,1.0,,,,,,,,,,,,,,,5.99,T24 FRUHTY SNACKSI,,,,,,,,,,
3415,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,#259 PRG US ORG CRISPS,2.99,2.99,,1218,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,#259 PRG US ORG CRISPS,,,,,,,,,,
3416,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,27 TKLLGGSOEREAL E E E 1 1,4.99,4.99,,1224,,1.0,,,,,,,,,,,,,,,4.99,27 TKLLGGSOEREAL E E E 1 1,,,,,,,,,,
3417,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,#29 MLARTHNELE S SPARKLE I EEM,2.49,2.49,,1230,,1.0,,,,,,,,,,,,,,,2.49,#29 MLARTHNELE S SPARKLE I EEM,,,,,,,,,,
3418,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,30 VNISHBONERUSSIANA,3.29,3.29,,1232,,1.0,,,,,,,,,,,,,,,3.29,30 VNISHBONERUSSIANA,,,,,,,,,,
3419,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,BRASVVELL DRSSNGVI E I,5.49,5.49,,1238,,1.0,,,,,,,,,,,,,,,5.49,BRASVVELL DRSSNGVI E I,,,,,,,,,,
3420,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1242,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE
3421,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,CMPBLCRM,1.98,1.98,,1246,,1.0,,,,,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,
3422,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,MCGRILL MATES,1.99,1.99,,1250,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILL MATES,,,,,,,,,,
3423,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,4O MCGRILLMATES,1.99,1.99,,1252,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,4O MCGRILLMATES,,,,,,,,,,
3424,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,LINDSAYOL,2.58,2.58,,1254,,1.0,,,,,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,
3425,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,LINDSAYOL,2.58,2.58,,1256,,1.0,,,,,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,
3426,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,P OBTSAUSAG,6.98,6.98,,1258,,1.0,,,,,,,,,,,,,,,6.98,P OBTSAUSAG,,,,,,,,,,
3427,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,69 HDELI CK 1NDR,1.49,1.49,,1266,,1.0,,,,,,,,,,,,,,,1.49,69 HDELI CK 1NDR,,,,,,,,,,
3428,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,70 OSCMIHAV,5.99,5.99,,1268,,1.0,,,,,,,,,,,,,,,5.99,70 OSCMIHAV,,,,,,,,,,
3429,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,472 T LLAMOOK YO3,0.75,0.75,,1272,,1.0,,,,,,,,,,,,,,,0.75,472 T LLAMOOK YO3,,,,,,,,,,
3430,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,475 1LLLAI OOKYO TE,7.51,7.51,,1278,,1.0,,,,,,,,,,,,,,,7.51,475 1LLLAI OOKYO TE,,,,,,,,,,
3431,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,47/ KRC HGY ROLL UEE,3.99,3.99,,1283,,1.0,,,,,,,,,,,,,,,3.99,47/ KRC HGY ROLL UEE,,,,,,,,,,
3432,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,479 TILLAN OOKYO,0.75,0.75,,1288,,1.0,,,,,,,,,,,,,,,0.75,479 TILLAN OOKYO,,,,,,,,,,
3433,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,480 TILLAN OOKYO,0.75,0.75,,1290,,1.0,,,,,,,,,,,,,,,0.75,480 TILLAN OOKYO,,,,,,,,,,
3434,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,482 PRSL RSTD GR,2.79,2.79,,1294,,1.0,,,,,,,,,,,,,,,2.79,482 PRSL RSTD GR,,,,,,,,,,
3435,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,483 SNLPLUSH,4.99,4.99,,1296,,1.0,,,,,,,,,,,,,,,4.99,483 SNLPLUSH,,,,,,,,,,
3436,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,4A6 SNL PLUSH,4.99,4.99,,1302,,1.0,,,,,,,,,,,,,,,4.99,4A6 SNL PLUSH,,,,,,,,,,
3437,421,600b2dd60a7214ada200000b,600b2d7a50b33111943855cb,,4EE E SHEETS ET,19.99,19.99,,1306,,1.0,,,,,,,,,,,,,,,19.99,4EE E SHEETS ET,,,,,,,,,,
3438,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,BLDM NUT THINS,3.59,3.59,,1017,,1.0,,,,,,,,,,,,,BLUE DIAMOND,,3.59,BLDM NUT THINS,,,,,,,,,,
3439,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Oriental Rice Crackers,3.79,3.79,,1018,,1.0,,,,,,,,,,,,,,,3.79,SLUNDBRG RICE CAKES,,,,,,,,,,
3440,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,STO BLUE TORTILLA,2.49,2.49,,1025,,1.0,,,,,,,,,,,,,,,2.49,STO BLUE TORTILLA,,,,,,,,,,
3441,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,IO KELLNTGRBAR,2.99,2.99,,1026,,1.0,,,,,,,,,,,,,,,2.99,IO KELLNTGRBAR,,,,,,,,,,
3442,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,1027,,1.0,,,,,,,,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,,,,QUAKER,,5.19,OKER LIFE CNNMN,,,,,True,,,,,QUAKER CEREAL & OATS
3443,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,DIGORNO PIZZA,4.99,4.99,,1028,,1.0,,,,,,,,,,,,,DIGIORNO,,4.99,DIGORNO PIZZA,,,,,,,,,,
3444,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,KEMPS COTTAGECHSE,2.99,2.99,,1029,,1.0,,,,,,,,,5332f5f6e4b03c9a25efd0b4,,,,KEMPS,BEN AND JERRYS ICE CREAM,2.99,KEMPS COTTAGECHSE,,,,,True,,,,,
3445,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Whole Milk,3.29,3.29,,1030,,1.0,,,,,,,,,,,,,,,3.29,THAIKTCCNT MILK,,,,,,,,,,
3446,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,POMPOLVOIL,7.19,7.19,,1032,,1.0,,,,,,,,,,,,,,,7.19,POMPOLVOIL,,,,,,,,,,
3447,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Top Round Steak,4.43,4.43,,1033,,1.0,,,,,,,,,,,,,,,4.43,ROUNDSTEAK,,,,,,,,,,
3448,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,JENOTRKYGRND,4.99,4.99,,1034,,1.0,,,,,,,,,,,,,,,4.99,JENOTRKYGRND,,,,,,,,,,
3449,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Chicken Breast,10.48,10.48,,1035,,1.0,,,,,,,,,,,,,,,10.48,CHKBRST,,,,,,,,,,
3450,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1036,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLYCREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK
3451,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,JUSTCRACKEGGA,2.49,2.49,,1037,,1.0,,,,,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,
3452,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,JUSTCRACKEGGA,2.49,2.49,,1038,,1.0,,,,,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,
3453,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,KRFTPARMESN,3.99,3.99,,1041,,1.0,,,,,,,,,,,,,,,3.99,KRFTPARMESN,,,,,,,,,,
3454,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,THMS ENGLSH MUFF,3.49,3.49,,1042,,1.0,,,,,,,,,,,,,THOMAS ENGLISH MUFFINS,,3.49,THMS ENGLSH MUFF,,,,,,,,,,
3455,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Sweet Potatoes,1.73,1.73,,1043,,1.0,,,,,,,,,,,,,,,1.73,SWEET POTATOES,,,,,,,,,,
3456,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Organic Polenta,5.96,5.96,,1044,,1.0,,,,,,,,,,,,,,,5.96,PPRSBLGRN ORGNC,,,,,,,,,,
3457,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,CHIOBANANAS 2.98,1.64,1.64,,1045,,1.0,,,,,,,,,,,,,,,1.64,CHIOBANANAS 2.98,,,,,,,,,,
3458,422,600affe60a7214ada2000009,600afb2a7d983a124e9aded0,,Organic Red Pepper,3.98,3.98,,1047,,1.0,,,,,,,,,,,,,,,3.98,PEPPERS RED ORG,,,,,,,,,,
3459,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.48,7.48,,1011,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,7.48,KNORR CREAMY CHICKEN,,,74.8,,,,,,,KNORR SIDES
3460,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,KLARBRUNN 12PK 12 FL OZ,12.65,12.65,,1014,,5.0,,,,,,,,,,,,,,,12.65,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3461,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,KLEENCX TRUSTED CARE FACIAL TISSUES,4.84,4.84,,1016,,2.0,,,,,,,,,,,,,,,4.84,KLEENCX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,
3462,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.85,2.85,,1018,,3.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.85,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
3463,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.48,7.48,,1020,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,7.48,"DORITOS NACHO CHEESC, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
3464,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,GMILLSLCKYCART,10.99,10.99,,1027,,1.0,,,,,,,,,,,,,,,10.99,GMILLSLCKYCART,,,,,,,,,,
3465,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,BCDLGHTSBRSMX0.99,0.79,0.79,,1028,,1.0,,,,,,,,,,,,,,,0.79,BCDLGHTSBRSMX0.99,,,,,,,,,,
3466,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,BCHRSHYCHOCFRST,1.98,1.98,,1029,,1.0,,,,,,,,,,,,,,,1.98,BCHRSHYCHOCFRST,,,,,,,,,,
3467,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,GMILLSCHEX,1.49,1.49,,1030,,1.0,,,,,,,,,,,,,,,1.49,GMILLSCHEX,,,,,,,,,,
3468,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,GM CEREALRICE,2.49,2.49,,1031,,1.0,,,,,,,,,,,,,,,2.49,GM CEREALRICE,,,,,,,,,,
3469,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,GM CEREALCRN,2.49,2.49,,1032,,1.0,,,,,,,,,,,,,,,2.49,GM CEREALCRN,,,,,,,,,,
3470,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,BCPEANUT BUTTER,3.79,3.79,,1033,,1.0,,,,,,,,,,,,,,,3.79,BCPEANUT BUTTER,,,,,,,,,,
3471,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,JACKLINKSORIGINA,5.99,5.99,,1034,,1.0,,,,,,,,,,,,,,,5.99,JACKLINKSORIGINA,,,,,,,,,,
3472,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,TROLLISOU,6.98,6.98,,1035,,1.0,,,,,,,,,,,,,,,6.98,TROLLISOU,,,,,,,,,,
3473,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,KRAFTVELVEETASHE,5.99,5.99,,1036,,1.0,,,,,,,,,,,,,,,5.99,KRAFTVELVEETASHE,,,,,,,,,,
3474,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,511111802358,CRACKER BARREL,28.14,28.14,,1037,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,28.14,CRCKRBRL,,,140.7,,False,,,,,CRACKER BARREL CHEESE - CHUNK
3475,423,600a1a8d0a7214ada2000008,600a1a457d983a124e9adb9b,,ORBITGUM,6.45,6.45,,1039,,1.0,,,,,,,,,,,,,,,6.45,ORBITGUM,,,,,,,,,,
